Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link0,2.68200551026861E-08,0.000106676724616968,-0.0638192793343108,0,0,0,0.182411240251965,0.000395353752981981,4.50653842847635E-14,1.13205212799903E-11,0.000395709990389866,-9.93415251424643E-07,0.000136880153187346,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link0.STL,1,1,1,1,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link0.STL,,baselink-1;JointV2-1/jointBody-1;JointV2-1/bearing43-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.000174797383000338,-0.00846910131823738,0.11429883924288,0,0,0,0.0976600993145109,0.000282521753293383,-3.87265920561865E-08,-1.07606334537938E-06,0.000285882546445753,6.10333330224454E-06,1.71048291210705E-05,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link1.STL,,JointV2-1/jointPivotV2-1;link1-2;JointV2-2/jointBody-1;JointV2-2/bearing43-1,Origin_joint1,J1,joint1,revolute,0,-0.036,0,1.5708,0,0,link0,0,0,0,0,0,0,0,,,,,,,,
link2,4.02592621771169E-05,-0.0944303469440703,0.00347301871005043,0,0,0,0.108676760172211,0.000286108085402698,-1.07786271036429E-10,3.60821946429029E-09,1.99987033751136E-05,-2.11212657988782E-06,0.00029057380281077,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link2.STL,,link2-1;JointV2-2/jointPivotV2-1;JointV2-3/jointBody-1;JointV2-3/bearing43-1,Origin_joint2,J2,joint2,revolute,0,-0.066,0.199,-1.5708,0,0,link1,0,0,0,0,0,0,0,,,,,,,,
link3,0.00740255341256731,0.00825598243206437,0.114050690524624,0,0,0,0.102877317774525,0.000288801733225621,-7.89521096057549E-07,-2.02212778424194E-05,0.000295758769421243,-6.53638060308554E-06,2.12132720400365E-05,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link3.STL,,JointV2-3/jointPivotV2-1;link3-1;JointV2-4/jointBody-1;JointV2-4/bearing43-1,Origin_joint3,J3,joint3,revolute,0,-0.202,0.001,1.5708,0,0,link2,0,0,0,0,0,0,0,,,,,,,,
link4,-0.0964777485988572,-0.0124461853904571,-0.0138959325363483,0,0,0,0.109531333157228,2.63854294610928E-05,-3.66846163254211E-05,1.44201161801887E-05,0.000299476184185352,1.86293487607806E-06,0.0003088316173526,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link4.STL,,JointV2-4/jointPivotV2-1;link4-1;JointV2-5/jointBody-1;JointV2-5/bearing43-1,Origin_joint4,J4,joint4,revolute,0.02,0.043,0.193,1.5708,1.5708,0,link3,0,0,0,0,0,0,0,,,,,,,,
link5,-0.000181930861000866,-0.00881506501024702,-0.0806919657136297,0,0,0,0.093827257221074,0.000218185810656794,3.97227821333258E-08,-9.603511166651E-07,0.000221642643606829,-5.40724698429645E-06,1.67226159670737E-05,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link5.STL,,link5-1;JointV2-5/jointPivotV2-1;JointV2-6/jointBody-1;JointV2-6/bearing43-1,Origin_joint5,J5,joint5,revolute,-0.229,-0.02,-0.012,-1.5708,0,-1.5708,link4,0,0,0,0,0,0,0,,,,,,,,
link6,-0.0619945563259994,0.00652224689373675,0.0347445307434046,0,0,0,0.098962913349432,2.87742819530896E-05,-2.26211716139533E-07,3.03112306763812E-05,0.0001556163606753,3.82953084777681E-08,0.000141082630235206,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link6.STL,,JointV2-6/jointPivotV2-1;link6-1;JointV2-7/jointBody-1;JointV2-7/bearing43-1,Origin_joint6,J6,joint6,revolute,0,-0.043,-0.156,1.5708,-1.5708,0,link5,0,0,0,0,0,0,0,,,,,,,,
link7,-0.0138653726579842,0.0138498119803521,-0.1245746652355,0,0,0,0.280967319214148,0.000292072503410544,2.34209266592734E-05,2.88942090441479E-05,0.000290936397249979,-2.88976162783607E-05,0.000225367799856394,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link7.STL,1,1,1,1,0,0,0,0,0,0,package://RizonExoUrdf/meshes/link7.STL,,link7-1;JointV2-7/jointPivotV2-1;RizonExoGripper1-1/GripperHandle-1;RizonExoGripper1-1/GripperEncoderHolder-1;RizonExoGripper1-1/FingerR-1;RizonExoGripper1-1/FingerL-1;RizonExoGripper1-1/GripperBody-1;RizonExoGripper1-1/GripperRack-2;RizonExoGripper1-1/GripperRack-1;RizonExoGripper1-1/LinearGuide150-2;RizonExoGripper1-1/GripperGear-1,Origin_joint7,J7,joint7,revolute,-0.11,0.0615,0.06,1.5708,1.5708,0,link6,0,0,0,0,0,0,0,,,,,,,,
